cod_prod,nome_prod,nome_fabricante,preco
560,Wine - Blue Nun Qualitatswein,Devpoint,59.35
561,"Juice - Clam, 46 Oz",Dynabox,29.64
562,Lime Cordial - Roses,Aimbo,38.81
563,Island Oasis - Sweet And Sour Mix,Skimia,26.03
564,Clams - Canned,Centimia,42.35
565,Ecolab - Hobart Washarm End Cap,Plajo,57.13
566,Tomatoes - Cherry,Flashspan,51.26
567,"Wine - White, Pelee Island",Gigazoom,81.16
568,"Olives - Black, Pitted",Riffpedia,88.13
569,Beef - Montreal Smoked Brisket,Topicware,62.55
570,Fennel - Seeds,Jetwire,43.43
571,Pie Filling - Apple,Chatterpoint,64.73
572,"Salsify, Organic",Skipfire,79.66
573,Pineapple - Golden,Wikivu,44.53
574,"Jam - Raspberry,jar",Jayo,53.09
575,Nantucket - Orange Mango Cktl,Gigaclub,88.99
576,Cheese - Shred Cheddar / Mozza,Yodo,56.29
577,Bowl 12 Oz - Showcase 92012,Roodel,86.8
578,Caviar - Salmon,Photobug,57.04
579,"Wine - White, Concha Y Toro",Devcast,52.99
580,Table Cloth 62x120 Colour,Rhynyx,50.29
581,Pickle - Dill,Oozz,99.22
582,"Orange - Canned, Mandarin",Blogtag,81.91
583,"Bread - Rolls, Rye",Npath,70.63
584,Squash - Sunburst,Skipstorm,31.52
585,"Cookies - Oreo, 4 Pack",Oyoba,89.65
586,"Pepper - Paprika, Spanish",Zoomdog,37.39
587,Beef - Ground Medium,Dabtype,27.35
588,Bread Roll Foccacia,Vinte,93.78
589,Bar - Sweet And Salty Chocolate,Kazu,17.58
590,Puree - Passion Fruit,Voolith,24.11
591,Truffle Paste,Realbridge,99.28
592,"Wine - Red, Cooking",Yozio,30.0
593,"Nut - Walnut, Chopped",Eamia,99.69
594,Compound - Rum,Babbleblab,77.19
595,Beef - Shank,Bubblemix,32.2
596,Muskox - French Rack,Flipstorm,94.74
597,Barramundi,Mydo,75.23
598,Cheese - Parmesan Grated,Abatz,51.03
599,Chambord Royal,Viva,59.72
600,Pants Custom Dry Clean,Tanoodle,68.26
601,Brandy - Bar,Trudeo,93.99
602,Lettuce - Lambs Mash,Talane,29.16
603,"Beef - Roasted, Cooked",Realbuzz,79.33
604,Ice Cream - Fudge Bars,Topicware,88.06
605,Apricots - Halves,Shuffletag,36.93
606,Wine - Two Oceans Sauvignon,Fivespan,12.98
607,Eggplant Italian,Roombo,91.76
608,Dried Apple,Skiba,14.82
609,"Tart Shells - Savory, 3",Skyba,57.29
610,Devonshire Cream,Vitz,69.82
611,"Syrup - Monin, Amaretta",Trupe,75.36
612,Cup - Translucent 7 Oz Clear,Skinder,44.93
613,Water - Spring Water 500ml,Skynoodle,15.34
614,Beef - Ox Tongue,Kimia,20.69
615,"Soup - Campbells, Lentil",Voonte,26.7
616,"Wine - White, Lindemans Bin 95",Pixonyx,10.13
617,Garbag Bags - Black,Skinder,56.79
618,Broom - Corn,Voolith,31.88
619,"Quail - Eggs, Fresh",Topicstorm,84.91
620,Kiwi Gold Zespri,Blogspan,61.98
621,Carbonated Water - Blackcherry,Eire,67.17
622,"Juice - Grape, White",Eadel,11.25
623,Quiche Assorted,Wikido,65.36
624,Skirt - 29 Foot,Zoomlounge,68.42
625,Bread - Pain Au Liat X12,Ntag,69.42
626,Sachet,Innojam,30.99
627,Salmon - Sockeye Raw,Brainbox,94.21
628,Barramundi,Kaymbo,70.75
629,Snapple Raspberry Tea,Realmix,72.97
630,Vodka - Moskovskaya,Rooxo,33.5
631,Paper Towel Touchless,Edgewire,97.41
632,"Nut - Almond, Blanched, Whole",Quamba,19.9
633,Gatorade - Cool Blue Raspberry,Yakitri,68.46
634,"Soup - Knorr, Country Bean",Yozio,26.59
635,Bagels Poppyseed,Fiveclub,85.36
636,Bread - Ciabatta Buns,Devpoint,66.37
637,Lettuce - Iceberg,Kimia,33.65
638,Pork - Suckling Pig,Zoomlounge,94.76
639,Beer - Camerons Cream Ale,Yabox,44.21
640,"Nut - Walnut, Chopped",Ainyx,41.28
641,Chips Potato All Dressed - 43g,Gabspot,80.3
642,"Juice - Pineapple, 341 Ml",Topicstorm,25.0
643,Mints - Striped Red,Skaboo,72.02
644,"Red Snapper - Fillet, Skin On",Jaxspan,97.47
645,"Soup - Beef Conomme, Dry",Lazzy,96.59
646,Nantucket - Kiwi Berry Cktl.,Feednation,22.58
647,Onions - Pearl,DabZ,89.76
648,Shrimp - 150 - 250,Linklinks,58.38
649,"Chestnuts - Whole,canned",Twimbo,84.74
650,Cheese - Mozzarella,Zazio,53.55
651,Gloves - Goldtouch Disposable,Agimba,64.15
652,"Doilies - 7, Paper",Tazzy,89.86
653,"Syrup - Monin, Amaretta",Tagcat,28.34
654,"Wine - Red, Metus Rose",Topicshots,19.11
655,Wine - Sake,Twitterwire,70.55
656,Bar Mix - Lemon,Thoughtsphere,26.79
657,Puff Pastry - Sheets,Snaptags,74.2
658,"Crab - Blue, Frozen",Abata,85.8
659,Cod - Fillets,Lazzy,84.18
660,"Wine - Sherry Dry Sack, William",Twinder,85.68
661,"Lentils - Red, Dry",Skippad,38.32
662,Beer - Tetleys,Twimbo,16.57
663,Chips Potato Swt Chilli Sour,Devbug,94.36
664,Tea - Orange Pekoe,Digitube,17.3
665,Soup - Campbells Pasta Fagioli,Gabvine,70.76
666,Shopper Bag - S - 4,Katz,48.82
667,Blueberries - Frozen,Lazzy,94.72
668,Barley - Pearl,Zoonoodle,86.94
669,Soupfoamcont12oz 112con,Meetz,68.51
670,Marjoram - Fresh,Realbridge,24.04
671,Wine - Fino Tio Pepe Gonzalez,Oba,59.41
672,Chocolate - Semi Sweet,Agivu,95.22
673,Radish,Voolith,84.63
674,Black Currants,Meejo,76.37
675,Wheat - Soft Kernal Of Wheat,Gigashots,96.81
676,"Wine - Red, Antinori Santa",Skinder,42.08
677,Cheese - Cambozola,Ntags,95.4
678,Chicken - Wieners,Aivee,70.88
679,Juice - Cranberry 284ml,Photobug,75.63
680,Soup - Base Broth Beef,Leenti,74.83
681,"Soup - Knorr, Ministrone",Flipbug,24.27
682,Thyme - Fresh,Topicstorm,69.49
683,Lemonade - Pineapple Passion,Photofeed,93.65
684,"Wine - White, Chardonnay",Kanoodle,87.02
685,Apple - Northern Spy,Zoomdog,39.27
686,Beef - Texas Style Burger,Tanoodle,27.46
687,Chicken Breast Wing On,Divape,48.38
688,Cake - Lemon Chiffon,Mydeo,55.23
689,Cookie Double Choco,Vitz,20.83
690,Tofu - Firm,Quinu,77.8
691,Pears - Anjou,Flashpoint,63.49
692,Wine - Sogrape Mateus Rose,Zoombeat,72.59
693,Ecolab Crystal Fusion,Chatterbridge,59.64
694,Cookies Cereal Nut,Npath,78.93
695,"Seedlings - Mix, Organic",Fadeo,71.57
696,Wine - Gato Negro Cabernet,Zooxo,51.26
697,"Bread - Sticks, Thin, Plain",Linklinks,93.03
698,"Iced Tea - Lemon, 460 Ml",Oyonder,31.16
699,Mace Ground,Voonyx,99.66
700,Mustard - Seed,Gigashots,31.31
701,Bread - Petit Baguette,Zoonoodle,15.68
702,"Chilli Paste, Hot Sambal Oelek",Buzzdog,96.16
703,Pork - Smoked Back Bacon,Buzzbean,36.27
704,Sour Puss - Tangerine,Cogibox,55.09
705,Croissants Thaw And Serve,Zooveo,58.37
706,Thyme - Dried,Skipfire,23.91
707,Longos - Grilled Salmon With Bbq,Fadeo,42.97
708,"Mushroom - Porcini, Dry",Fliptune,37.41
709,Venison - Striploin,Gabvine,95.33
710,"Syrup - Golden, Lyles",Oyondu,29.98
711,"Mushroom - Chantrelle, Fresh",Meezzy,62.22
712,Cheese - Goat With Herbs,Npath,92.69
713,"Shrimp - 16 - 20 Cooked, Peeled",Quaxo,67.35
714,Juice - Orangina,Skajo,29.75
715,Capicola - Hot,Youspan,80.22
716,Table Cloth 91x91 Colour,Lazz,11.09
717,"Shrimp - 16/20, Peeled Deviened",Katz,45.25
718,Onions - Green,Kaymbo,56.3
719,Tea - Herbal I Love Lemon,Bluezoom,68.15
720,"Red Snapper - Fillet, Skin On",Yodel,87.98
721,Flower - Daisies,Reallinks,62.15
722,Tarragon - Fresh,Youspan,80.87
723,Kiwano,Realcube,76.29
724,Wine - Duboeuf Beaujolais,Yadel,83.11
725,Glass - Juice Clear 5oz 55005,Podcat,54.2
726,"Sauce - Gravy, Au Jus, Mix",Topiclounge,97.27
727,Wine - Conde De Valdemar,Realcube,56.14
728,Calypso - Lemonade,Linktype,79.29
729,Bread - White Epi Baguette,Yadel,77.68
730,Beef Wellington,Photojam,22.24
731,Sauce - Oyster,Brainverse,21.86
732,"Squash - Pattypan, Yellow",Dablist,40.76
733,Mountain Dew,Omba,75.64
734,"Soup - Campbells, Lentil",Jabberstorm,33.84
735,Pear - Halves,Tagchat,10.61
736,Beef - Rib Eye Aaa,Fliptune,55.66
737,Chocolate Bar - Oh Henry,Midel,54.0
738,Beer - Muskoka Cream Ale,Meeveo,47.43
739,Juice - Orange 1.89l,Cogidoo,24.13
740,"Pepper - Julienne, Frozen",Gabvine,27.97
741,Bagel - Plain,Feedbug,48.49
742,Flower - Leather Leaf Fern,Oozz,72.89
743,Glucose,Chatterbridge,87.96
744,Tomato - Plum With Basil,Meevee,15.47
745,Quiche Assorted,Aivee,70.56
746,"Fish - Artic Char, Cold Smoked",Wordpedia,50.33
747,Appetizer - Assorted Box,Photofeed,98.62
748,Jolt Cola - Red Eye,Eazzy,80.34
749,"Cheese - Cheddar, Old White",Browsecat,21.34
750,Foam Cup 6 Oz,Fadeo,32.16
751,"Beef - Outside, Round",Photojam,68.77
752,Crackers - Trio,Photojam,38.24
753,"Juice - Pineapple, 341 Ml",Wordtune,72.28
754,External Supplier,Eidel,16.68
755,Sauce - Cranberry,Talane,15.67
756,Juice - Prune,Linktype,54.66
757,Pea - Snow,Thoughtmix,61.77
758,Hersey Shakes,Eazzy,69.65
759,Tomatoes - Roma,Voolith,33.48
760,"Bar Mix - Pina Colada, 355 Ml",Tagcat,60.86
761,Wine - Magnotta - Cab Franc,Edgewire,58.81
762,Soup Campbells Split Pea And Ham,Skipstorm,94.06
763,Langers - Ruby Red Grapfruit,Trunyx,49.95
764,Beef - Inside Round,Realcube,82.32
765,Grapes - Black,Shuffledrive,18.39
766,Pate - Peppercorn,Jaxspan,74.96
767,Lettuce - Romaine,Brightdog,71.95
768,Bag - Regular Kraft 20 Lb,Flashspan,85.2
769,"Juice - Tomato, 48 Oz",Tanoodle,70.41
770,Cauliflower,Tazz,46.74
771,Wine - Ruffino Chianti,Browsebug,18.57
772,Muffin Mix - Carrot,Mydeo,12.65
773,Hinge W Undercut,Centidel,72.67
774,Soup - Chicken And Wild Rice,Chatterpoint,66.55
775,"Turkey - Breast, Bone - In",Photospace,87.5
776,Chocolate Bar - Smarties,Oyondu,15.97
777,Muffin Mix - Morning Glory,Thoughtworks,46.77
778,Foil Wrap,Vidoo,92.17
779,Chips - Potato Jalapeno,Izio,38.5
780,Lamb - Whole Head Off,Oodoo,38.41
781,Steampan Lid,Tagchat,81.2
782,Wine - Semi Dry Riesling Vineland,Divanoodle,77.64
783,Wine - German Riesling,Gabcube,54.42
784,Table Cloth 72x144 White,Brainlounge,36.1
785,Cocoa Powder - Natural,Riffwire,29.25
786,"Sugar - Sweet N Low, Individual",Kamba,57.25
787,"Pork - Sausage, Medium",Janyx,84.82
788,Ecolab - Balanced Fusion,Eayo,82.13
789,Cabbage - Red,Jaxbean,24.85
790,"Stock - Beef, White",InnoZ,90.88
791,Beef Striploin Aaa,Quaxo,27.37
792,Water - Spring Water 500ml,Meevee,57.36
793,Mountain Dew,Kwideo,80.56
794,Soup - Cream Of Potato / Leek,Jabberstorm,77.49
795,Island Oasis - Strawberry,Oloo,94.56
796,Cheese - Gorgonzola,Thoughtsphere,32.52
797,Apples - Spartan,Photobean,88.07
798,Muffin - Mix - Bran And Maple 15l,Skinder,57.28
799,Rice - Jasmine Sented,Digitube,98.77
800,"Lamb - Loin, Trimmed, Boneless",Dazzlesphere,97.1
801,Chinese Foods - Chicken,Kare,83.81
802,Bread - Hamburger Buns,Blogpad,11.61
803,Coffee - Frthy Coffee Crisp,Dabjam,24.41
804,Sping Loaded Cup Dispenser,Wikizz,30.23
805,Alize Red Passion,Babbleset,26.58
806,Lotus Rootlets - Canned,Brainsphere,82.07
807,Muffin - Mix - Mango Sour Cherry,Oyoloo,15.18
808,"Coffee - Colombian, Portioned",Edgewire,61.21
809,Beans - Fine,Topdrive,42.87
810,"Pork - Bacon,back Peameal",Skidoo,78.61
811,Cucumber - English,Reallinks,95.64
812,"Juice - Grape, White",Wikibox,65.03
813,Propel Sport Drink,Babbleblab,17.19
814,Quail - Jumbo,Bluejam,76.88
815,Pea - Snow,Meedoo,64.67
816,Fudge - Cream Fudge,Latz,43.83
817,Crackers - Trio,Trudoo,27.41
818,Chocolate - Compound Coating,Topiczoom,58.96
819,Oven Mitt - 13 Inch,Demimbu,70.13
820,Muffin Mix - Blueberry,Browsedrive,99.24
821,"Pasta - Rotini, Dry",Quimba,52.35
822,Wine - Charddonnay Errazuriz,Einti,51.02
823,Pastry - Baked Cinnamon Stick,Blogspan,90.5
824,Pork - Liver,Realpoint,45.64
825,Onions Granulated,Photobean,73.32
826,"Olives - Green, Pitted",Vipe,10.06
827,Chicken - Wieners,Yodel,17.04
828,Energy Drink - Franks Pineapple,Teklist,76.85
829,Beer - Camerons Cream Ale,Dynabox,47.98
830,"Beans - Kidney, Red Dry",Kwideo,26.18
831,Lettuce - Radicchio,Devbug,74.24
832,"Bread - White, Sliced",Fadeo,61.38
833,"Stock - Beef, Brown",Geba,43.7
834,"Beans - Fava, Canned",Eidel,67.34
835,"Bread - Roll, Calabrese",Wikido,68.48
836,Soup Campbells Beef With Veg,Kwinu,68.34
837,Lambcasing,Midel,87.04
838,Wine - Clavet Saint Emilion,Kazu,99.95
839,"Lamb - Leg, Diced",Skyble,35.32
840,Wine - Alsace Riesling Reserve,Dynabox,26.63
841,The Pop Shoppe - Lime Rickey,Aimbo,63.92
842,Bread - Petit Baguette,Yakitri,67.85
843,"Cheese - Brie, Triple Creme",Centizu,50.74
844,"Seedlings - Mix, Organic",Youfeed,51.9
845,Water - San Pellegrino,Demimbu,66.29
846,Cake - Dulce De Leche,Quinu,10.39
847,Sea Bass - Fillets,Rhybox,65.26
848,"Jam - Raspberry,jar",Fliptune,27.29
849,Soup - Campbells Beef Strogonoff,Myworks,10.64
850,Cheese - La Sauvagine,Chatterpoint,60.52
851,"Stock - Veal, White",Twitterworks,62.74
852,Wine - Sogrape Mateus Rose,Meeveo,11.16
853,Pork - Inside,Yakitri,63.56
854,Crab Meat Claw Pasteurise,Yotz,38.6
855,"Pasta - Tortellini, Fresh",Jaxnation,44.85
856,Chickhen - Chicken Phyllo,Kwinu,64.48
857,"Crush - Orange, 355ml",Thoughtblab,13.37
858,Apron,Leenti,62.43
859,Scotch - Queen Anne,Devpulse,71.6
860,Lemon Grass,InnoZ,69.3
861,Icecream - Dstk Super Cone,Rhynoodle,67.59
862,Pate - Cognac,Topicshots,20.79
863,Coffee - Ristretto Coffee Capsule,Roombo,54.89
864,"Soup - Campbells, Butternut",Ailane,87.18
865,Pear - Prickly,Topdrive,90.85
866,"Noodles - Cellophane, Thin",Oyoyo,81.09
867,Sauce - Soy Low Sodium - 3.87l,Einti,48.57
868,Neckerchief Blck,Kayveo,87.25
869,"Dill - Primerba, Paste",Izio,52.31
870,Spinach - Spinach Leaf,Blogtag,33.88
871,Bread - Petit Baguette,Realbridge,24.16
872,"Chicken - Base, Ultimate",Trupe,29.17
873,Bread Ww Cluster,Skimia,43.83
874,Gatorade - Orange,Podcat,35.89
875,Tuna - Sushi Grade,Yozio,19.02
876,Steel Wool S.o.s,Devshare,77.08
877,Juice - Cranberry 284ml,Youbridge,68.58
878,Potatoes - Yukon Gold 5 Oz,Vimbo,53.87
879,Tea - English Breakfast,Thoughtstorm,95.49
880,"Pork - Tenderloin, Fresh",Skyndu,42.36
881,Baking Powder,Tazzy,70.13
882,"Lamb - Leg, Boneless",Zoomcast,86.48
883,"Soup - Knorr, Chicken Gumbo",Vitz,29.61
884,Wine - Fat Bastard Merlot,Mydeo,42.46
885,Tamarind Paste,Ozu,83.02
886,Cinnamon - Stick,Mita,62.95
887,Chips Potato Salt Vinegar 43g,Linktype,27.0
888,Table Cloth 62x120 White,Skajo,40.36
889,Pork - Ham Hocks - Smoked,Dabjam,34.93
890,Table Cloth 53x53 White,Yodoo,21.82
891,Tomatoes,Muxo,42.65
892,Sugar - Cubes,Divavu,77.77
893,Pears - Bartlett,BlogXS,23.41
894,"Stock - Beef, White",Feedfish,46.98
895,Spice - Onion Powder Granulated,Oyoloo,50.55
896,Coffee Beans - Chocolate,Twitternation,73.09
897,Vinegar - White,Eayo,95.56
898,Longos - Grilled Salmon With Bbq,Bluejam,68.56
899,"Cheese - Manchego, Spanish",Voonyx,61.65
900,Tea - Grapefruit Green Tea,Youspan,15.53
901,Chocolate - Compound Coating,Vinder,87.93
902,Cup - Translucent 7 Oz Clear,Tagtune,99.16
903,"Wine - White, Lindemans Bin 95",Oloo,72.07
904,Bar - Sweet And Salty Chocolate,Aimbu,55.87
905,Danishes - Mini Raspberry,Thoughtworks,31.03
906,Pie Shells 10,Brightdog,11.47
907,Scallops - In Shell,Blognation,51.31
908,Carrots - Mini Red Organic,Gigabox,93.9
909,Tart - Pecan Butter Squares,Divanoodle,42.04
910,Cherries - Fresh,Jabbercube,95.91
911,Pike - Frozen Fillet,Minyx,55.63
912,"Nut - Hazelnut, Ground, Natural",Teklist,80.23
913,Compound - Strawberry,Vinte,67.53
914,Squid - Breaded,Meemm,69.4
915,Praline Paste,Zoonoodle,42.67
916,Scotch - Queen Anne,Trunyx,65.44
917,Bacardi Breezer - Strawberry,Linktype,41.01
918,Nougat - Paste / Cream,Avamba,43.64
919,"Pineapple - Canned, Rings",Abatz,55.56
920,"Wine - White, Antinore Orvieto",Linktype,90.53
921,Macaroons - Two Bite Choc,Twitternation,16.82
922,"Melon - Watermelon, Seedless",Bluejam,50.5
923,Munchies Honey Sweet Trail Mix,Kazio,84.24
924,"Cod - Salted, Boneless",Fadeo,35.34
925,Island Oasis - Pina Colada,Jabberbean,93.23
926,Pork - Kidney,DabZ,10.96
927,Wine - Chenin Blanc K.w.v.,Skivee,11.11
928,Bacon Strip Precooked,Voonix,87.53
929,Spaghetti Squash,Tagpad,17.83
930,"Cheese - Brie, Triple Creme",Oyoyo,41.26
931,Sprouts Dikon,Browsedrive,72.66
932,Veal - Slab Bacon,Yozio,37.97
933,"Juice - Grape, White",Riffpedia,50.34
934,Waffle Stix,Wikibox,18.7
935,Sponge Cake Mix - Vanilla,Riffpedia,44.97
936,Flour - Rye,Brainbox,76.98
937,Sobe - Orange Carrot,Kaymbo,94.79
938,Wine - Chardonnay Mondavi,Dynabox,69.02
939,Wine - Placido Pinot Grigo,Camimbo,62.77
940,Irish Cream - Baileys,Jazzy,70.55
941,Lentils - Green Le Puy,Quatz,25.48
942,Oil - Canola,Bubblemix,47.44
943,Sprouts Dikon,Browsezoom,67.04
944,Beef - Diced,Rhycero,73.31
945,Veal - Osso Bucco,Devbug,59.43
946,"Turkey - Breast, Double",Jaxnation,36.16
947,Beef - Top Sirloin - Aaa,Feedfire,14.05
948,Easy Off Oven Cleaner,Edgewire,23.59
949,Filo Dough,Buzzbean,37.55
950,Gherkin - Sour,Meemm,19.19
951,Fiddlehead - Frozen,Skippad,65.73
952,Fork - Plastic,Realcube,65.79
953,Dip - Tapenade,Edgeclub,80.22
954,Chocolate Bar - Oh Henry,Agimba,39.42
955,"Capon - Breast, Wing On",Realcube,65.35
956,Chivas Regal - 12 Year Old,Babblestorm,40.48
957,"Veal - Shank, Pieces",Wikizz,86.4
958,Dikon,Avamm,13.44
959,Wine - Chardonnay South,Youspan,51.83
960,Vinegar - Cider,Photobug,21.71
961,Mushroom - Porcini Frozen,Fiveclub,42.8
962,Muffin Mix - Chocolate Chip,Gigaclub,84.16
963,Basil - Pesto Sauce,Topicshots,77.09
964,Table Cloth 62x114 Colour,Gigazoom,21.5
965,Bread Crumbs - Panko,Vipe,26.03
966,Lettuce - Curly Endive,Wikido,44.69
967,Napkin - Beverage 1 Ply,Gigabox,49.47
968,Bread - Sour Batard,Meembee,84.84
969,Tea - Green,Brightdog,82.04
970,"Salmon - Whole, 4 - 6 Pounds",Chatterbridge,50.06
971,Parsley Italian - Fresh,Oyoba,96.33
972,Sole - Fillet,Brainsphere,14.11
973,"Iced Tea - Lemon, 460 Ml",Mynte,29.17
974,Rice - Long Grain,Oyondu,80.34
975,Rum - Mount Gay Eclipes,Twitterbridge,84.93
976,Five Alive Citrus,Gevee,79.99
977,Dried Cranberries,Voolia,43.97
978,Flour - Cake,Zazio,54.45
979,Smoked Paprika,Eare,64.1
980,Spice - Onion Powder Granulated,Realbuzz,63.97
981,Ham - Procutinni,Vinte,52.65
982,Wine - Guy Sage Touraine,Youspan,91.56
983,Wine - Delicato Merlot,Devshare,31.26
984,Juice - Apple 284ml,Topicware,54.3
985,Beef - Sushi Flat Iron Steak,Flipstorm,27.34
986,Apron,Topicblab,99.44
987,Carrots - Jumbo,Realfire,97.45
988,Tart - Pecan Butter Squares,Skimia,62.19
989,Cheese - Gouda,Shufflebeat,89.91
990,Cocoa Powder - Dutched,Bubblemix,20.19
991,Bay Leaf Ground,Twitterworks,48.73
992,Water - Spring 1.5lit,Topicware,41.59
993,Bacardi Breezer - Strawberry,Digitube,86.21
994,"Mushroom - Shitake, Dry",Edgewire,74.37
995,Samosa - Veg,Midel,78.46
996,Flour - Teff,Wordpedia,26.63
997,Food Colouring - Green,Minyx,88.59
998,Tuna - Bluefin,Youspan,55.66
999,"Chicken - Diced, Cooked",Trudoo,66.75
